x,y,value
0.5775,0.9093266739736604,0.8227639608232481
0.5925,0.9093266739736604,0.8113803791758594
0.6075,0.9093266739736604,0.7997167932133994
0.6225,0.9093266739736604,0.7878099365266552
0.6375000000000001,0.9093266739736604,0.7757004581716964
0.6525000000000001,0.9093266739736604,0.7634327792964815
0.6675000000000001,0.9093266739736604,0.7510548978533071
0.6825000000000001,0.9093266739736604,0.7386181411420664
0.6975000000000001,0.9093266739736604,0.726176866757066
0.7125000000000001,0.9093266739736604,0.7137881133725861
0.7275000000000001,0.9093266739736604,0.7015112036834307
0.7425,0.9093266739736604,0.6894073026991533
0.7575000000000001,0.9093266739736604,0.6775389354562572
0.7725000000000001,0.9093266739736604,0.6659694690428375
0.7875000000000001,0.9093266739736604,0.6547625646061651
0.8025000000000001,0.9093266739736604,0.6439816057173722
0.8175000000000001,0.9093266739736604,0.6336891100813715
0.8325000000000001,0.9093266739736604,0.6239461320884905
0.8475000000000001,0.9093266739736604,0.614811664092922
0.8625000000000002,0.9093266739736604,0.6063420445601746
0.8775000000000002,0.9093266739736604,0.5985903813419923
0.8925000000000001,0.9093266739736604,0.5916059983064745
0.9075,0.9093266739736604,0.5854339133702082
0.9225,0.9093266739736604,0.5801143556483901
0.9375,0.9093266739736604,0.5756823289617637
0.9525,0.9093266739736604,0.5721672283227512
0.9675,0.9093266739736604,0.5695925152776871
0.9825000000000002,0.9093266739736604,0.567975457120924
0.9975000000000002,0.9093266739736604,0.5673269340358896
0.015,0.922317055030427,0.9967944880765144
0.03,0.922317055030427,0.9962882747178852
0.045,0.922317055030427,0.9957117796753314
0.06,0.922317055030427,0.995056879538564
0.075,0.922317055030427,0.9943147687469396
0.09,0.922317055030427,0.9934759405049229
0.105,0.922317055030427,0.9925301732647186
0.12,0.922317055030427,0.9914665238062336
0.135,0.922317055030427,0.9902733279865079
0.15,0.922317055030427,0.9889382102582832
0.165,0.922317055030427,0.98744810306777
0.18,0.922317055030427,0.9857892772322404
0.195,0.922317055030427,0.9839473843662312
0.21,0.922317055030427,0.9819075123684606
0.225,0.922317055030427,0.979654254897919
0.24,0.922317055030427,0.9771717956551608
0.255,0.922317055030427,0.9744440081422892
0.2700000000000001,0.922317055030427,0.9714545714016556
0.285,0.922317055030427,0.9681871020287496
0.3,0.922317055030427,0.9646253025196618
0.315,0.922317055030427,0.960753125749226
0.33,0.922317055030427,0.956554955084663
0.3450000000000001,0.922317055030427,0.9520157993243686
0.3600000000000001,0.922317055030427,0.9471215013164038
0.375,0.922317055030427,0.9418589587612102
0.39,0.922317055030427,0.9362163553438788
0.4050000000000001,0.922317055030427,0.9301833999796395
0.4200000000000001,0.922317055030427,0.9237515715994886
0.4350000000000001,0.922317055030427,0.916914366559116
0.45,0.922317055030427,0.9096675454320433
0.4650000000000001,0.922317055030427,0.9020093756560443
0.4800000000000001,0.922317055030427,0.8939408662494361
0.4950000000000001,0.922317055030427,0.8854659906096486
0.5100000000000001,0.922317055030427,0.8765918932591136
0.5250000000000001,0.922317055030427,0.8673290763209877
0.5400000000000001,0.922317055030427,0.857691561496631
0.5550000000000002,0.922317055030427,0.8476970233842023
0.5700000000000001,0.922317055030427,0.8373668901278695
0.5850000000000001,0.922317055030427,0.8267264076231626
0.6000000000000001,0.922317055030427,0.8158046638272893
0.6150000000000001,0.922317055030427,0.8046345701332678
0.6300000000000001,0.922317055030427,0.7932527972609265
0.6450000000000001,0.922317055030427,0.7816996636914815
0.6600000000000001,0.922317055030427,0.7700189753186638
0.6750000000000002,0.922317055030427,0.7582578156992974
0.6900000000000002,0.922317055030427,0.7464662870488372
0.7050000000000002,0.922317055030427,0.7346972029298544
0.7200000000000002,0.922317055030427,0.7230057344093417
0.7350000000000001,0.922317055030427,0.7114490122982102
0.7500000000000001,0.922317055030427,0.7000856889165967
0.7650000000000001,0.922317055030427,0.6889754636341345
0.7800000000000001,0.922317055030427,0.6781785771974006
0.7950000000000002,0.922317055030427,0.6677552805598164
0.8100000000000002,0.922317055030427,0.6577652845554269
0.8250000000000002,0.922317055030427,0.6482671972914268
0.8400000000000002,0.922317055030427,0.6393179565607452
0.8550000000000002,0.922317055030427,0.6309722648831335
0.8700000000000002,0.922317055030427,0.623282034960986
0.8850000000000001,0.922317055030427,0.6162958533772135
0.9000000000000001,0.922317055030427,0.6100584702623946
0.915,0.922317055030427,0.6046103224157846
0.9300000000000002,0.922317055030427,0.5999870969813781
0.9450000000000002,0.922317055030427,0.5962193422611466
0.9600000000000002,0.922317055030427,0.5933321316010248
0.9750000000000002,0.922317055030427,0.5913447855223883
0.9900000000000002,0.922317055030427,0.5902706564067053
0.0075,0.9353074360871936,0.9971848622084962
0.0225,0.9353074360871936,0.9967366273708588
0.0375,0.9353074360871936,0.9962255253425852
0.0525,0.9353074360871936,0.9956441872850366
0.0675,0.9353074360871936,0.9949846098779856
0.0825,0.9353074360871936,0.9942381349862001
0.0975,0.9353074360871936,0.9933954341228463
0.1125,0.9353074360871936,0.9924464986598847
0.1275,0.9353074360871936,0.9913806367811981
0.1425,0.9353074360871936,0.9901864782073905
0.1575,0.9353074360871936,0.9888519877394406
0.1725,0.9353074360871936,0.9873644886691713
0.1875,0.9353074360871936,0.9857106970852603
0.2025,0.9353074360871936,0.983876768061939
0.2175,0.9353074360871936,0.9818483546513902
0.2325,0.9353074360871936,0.9796106805083247
0.2475,0.9353074360871936,0.977148626854763
0.2625,0.9353074360871936,0.9744468343436706
0.2775000000000001,0.9353074360871936,0.9714898202013026
0.2925,0.9353074360871936,0.9682621108200966
0.3075,0.9353074360871936,0.9647483897375878
0.3225,0.9353074360871936,0.9609336606737768
0.3375000000000001,0.9353074360871936,0.9568034250121613
0.3525000000000001,0.9353074360871936,0.9523438728015953
0.3675000000000001,0.9353074360871936,0.9475420860315059
0.3825,0.9353074360871936,0.9423862525968566
0.3975000000000001,0.9353074360871936,0.9368658890275092
0.4125000000000001,0.9353074360871936,0.9309720697159825
0.4275000000000001,0.9353074360871936,0.9246976600453405
0.4425000000000001,0.9353074360871936,0.9180375505029517
0.4575000000000001,0.9353074360871936,0.91098888857439
0.4725000000000001,0.9353074360871936,0.9035513049532707
0.4875000000000001,0.9353074360871936,0.89572713038582
0.5025000000000001,0.9353074360871936,0.887521599301735
0.5175000000000001,0.9353074360871936,0.8789430362732836
0.5325000000000001,0.9353074360871936,0.8700030212997626
0.5475000000000001,0.9353074360871936,0.8607165299406794
0.5625000000000001,0.9353074360871936,0.8511020444234441
0.5775,0.9353074360871936,0.8411816320337101
0.5925,0.9353074360871936,0.8309809873609508
0.6075,0.9353074360871936,0.8205294353188456
0.6225,0.9353074360871936,0.8098598922880891
0.6375000000000001,0.9353074360871936,0.7990087832349256
0.6525000000000001,0.9353074360871936,0.788015913236555
0.6675000000000001,0.9353074360871936,0.7769242924870937
0.6825000000000001,0.9353074360871936,0.7657799145555644
0.6975000000000001,0.9353074360871936,0.7546314884091414
0.7125000000000001,0.9353074360871936,0.7435301254876998
0.7275000000000001,0.9353074360871936,0.7325289839052211
0.7425,0.9353074360871936,0.7216828726443425
0.7575000000000001,0.9353074360871936,0.7110478193860061
0.7725000000000001,0.9353074360871936,0.7006806063600612
0.7875000000000001,0.9353074360871936,0.6906382792980607
0.8025000000000001,0.9353074360871936,0.6809776352000381
0.8175000000000001,0.9353074360871936,0.6717546951772158
0.8325000000000001,0.9353074360871936,0.6630241690881187
0.8475000000000001,0.9353074360871936,0.6548389190338129
0.8625000000000002,0.9353074360871936,0.6472494290083394
0.8775000000000002,0.9353074360871936,0.640303288104636
0.8925000000000001,0.9353074360871936,0.6340446946486732
0.9075,0.9353074360871936,0.6285139884724336
0.9225,0.9353074360871936,0.62374721823989
0.9375,0.9353074360871936,0.6197757503125851
0.9525,0.9353074360871936,0.6166259250890114
0.9675,0.9353074360871936,0.6143187660840033
0.9825000000000002,0.9353074360871936,0.6128697462426855
0.9975000000000002,0.9353074360871936,0.6122886151226716
0.015,0.9482978171439602,0.9971372702871191
0.03,0.9482978171439602,0.9966851889792356
0.045,0.9482978171439602,0.9961703415766865
0.06,0.9482978171439602,0.9955854733480713
0.075,0.9482978171439602,0.9949227203575528
0.09,0.9482978171439602,0.9941735924211283
0.105,0.9482978171439602,0.9933289610347449
0.12,0.9482978171439602,0.9923790531942575
0.135,0.9482978171439602,0.9913134520647194
0.15,0.9482978171439602,0.9901211054810802
0.165,0.9482978171439602,0.9887903432716477
0.18,0.9482978171439602,0.9873089043872461
0.195,0.9482978171439602,0.985663974790561
0.21,0.9482978171439602,0.9838422370095512
0.225,0.9482978171439602,0.981829932184094
0.24,0.9482978171439602,0.9796129353346384
0.255,0.9482978171439602,0.97717684445433
0.2700000000000001,0.9482978171439602,0.9745070838711642
0.285,0.9482978171439602,0.9715890221440455
0.3,0.9482978171439602,0.9684081045466768
0.315,0.9482978171439602,0.964949999957192
0.33,0.9482978171439602,0.9612007617113019
0.3450000000000001,0.9482978171439602,0.9571470016952542
0.3600000000000001,0.9482978171439602,0.9527760766556558
0.375,0.9482978171439602,0.9480762853905927
0.39,0.9482978171439602,0.9430370751657144
0.4050000000000001,0.9482978171439602,0.9376492553759467
0.4200000000000001,0.9482978171439602,0.931905216154908
0.4350000000000001,0.9482978171439602,0.9257991493271013
0.45,0.9482978171439602,0.919327268810168
0.4650000000000001,0.9482978171439602,0.9124880273138517
0.4800000000000001,0.9482978171439602,0.9052823259568467
0.4950000000000001,0.9482978171439602,0.897713713240345
0.5100000000000001,0.9482978171439602,0.8897885696855052
0.5250000000000001,0.9482978171439602,0.8815162743683455
0.5400000000000001,0.9482978171439602,0.8729093495761219
0.5550000000000002,0.9482978171439602,0.8639835798694665
0.5700000000000001,0.9482978171439602,0.8547581019686491
0.5850000000000001,0.9482978171439602,0.8452554620931151
0.6000000000000001,0.9482978171439602,0.8355016376721717
0.6150000000000001,0.9482978171439602,0.8255260207108819
0.6300000000000001,0.9482978171439602,0.815361360536577
0.6450000000000001,0.9482978171439602,0.8050436641637092
0.6600000000000001,0.9482978171439602,0.7946120530919252
0.6750000000000002,0.9482978171439602,0.7841085759862514
0.6900000000000002,0.9482978171439602,0.7735779773693374
0.7050000000000002,0.9482978171439602,0.7630674231723741
0.7200000000000002,0.9482978171439602,0.752626184730656
0.7350000000000001,0.9482978171439602,0.7423052835576947
0.7500000000000001,0.9482978171439602,0.7321570999732621
0.7650000000000001,0.9482978171439602,0.7222349493801298
0.7800000000000001,0.9482978171439602,0.7125926306657355
0.7950000000000002,0.9482978171439602,0.70328395183289
0.8100000000000002,0.9482978171439602,0.694362238522827
0.8250000000000002,0.9482978171439602,0.6858798315702981
0.8400000000000002,0.9482978171439602,0.6778875801112585
0.8550000000000002,0.9482978171439602,0.6704343370379765
0.8700000000000002,0.9482978171439602,0.6635664637551721
0.8850000000000001,0.9482978171439602,0.657327351227492
0.9000000000000001,0.9482978171439602,0.6517569642192298
0.915,0.9482978171439602,0.6468914154105081
0.9300000000000002,0.9482978171439602,0.642762575731749
0.9450000000000002,0.9482978171439602,0.6393977267946952
0.9600000000000002,0.9482978171439602,0.6368192607208303
0.9750000000000002,0.9482978171439602,0.6350444319867965
0.9900000000000002,0.9482978171439602,0.6340851651338464
0.0075,0.9612881982007268,0.9974943704508554
0.0225,0.9612881982007268,0.9970954164609193
0.0375,0.9612881982007268,0.9966405071671238
0.0525,0.9612881982007268,0.9961230838923439
0.0675,0.9612881982007268,0.9955360232354757
0.0825,0.9612881982007268,0.9948716189735609
0.0975,0.9612881982007268,0.9941215682333515
0.1125,0.9612881982007268,0.993276962778015
0.1275,0.9612881982007268,0.9923282862952497
0.1425,0.9612881982007268,0.9912654186026176
0.1575,0.9612881982007268,0.9900776477021529
0.1725,0.9612881982007268,0.9887536906169826
0.1875,0.9612881982007268,0.98728172392559
0.2025,0.9612881982007268,0.9856494248723301
0.2175,0.9612881982007268,0.9838440238739523
0.2325,0.9612881982007268,0.981852369159521
0.2475,0.9612881982007268,0.97966100417392
0.2625,0.9612881982007268,0.9772562582421643
0.2775000000000001,0.9612881982007268,0.9746243508326169
0.2925,0.9612881982007268,0.9717515095720544
0.3075,0.9612881982007268,0.9686241019551491
0.3225,0.9612881982007268,0.9652287804568151
0.3375000000000001,0.9612881982007268,0.9615526405002176
0.3525000000000001,0.9612881982007268,0.9575833904590754
0.3675000000000001,0.9612881982007268,0.9533095325839337
0.3825,0.9612881982007268,0.9487205534429076
0.3975000000000001,0.9612881982007268,0.9438071221632296
0.4125000000000001,0.9612881982007268,0.9385612944567314
0.4275000000000001,0.9612881982007268,0.9329767201166594
0.4425000000000001,0.9612881982007268,0.927048851391969
0.4575000000000001,0.9612881982007268,0.9207751493858229
0.4725000000000001,0.9612881982007268,0.9141552853949539
0.4875000000000001,0.9612881982007268,0.9071913339134181
0.5025000000000001,0.9612881982007268,0.8998879538754112
0.5175000000000001,0.9612881982007268,0.8922525546142598
0.5325000000000001,0.9612881982007268,0.884295442974803
0.5475000000000001,0.9612881982007268,0.8760299480397342
0.5625000000000001,0.9612881982007268,0.8674725200216411
0.5775,0.9612881982007268,0.8586428000347769
0.5925,0.9612881982007268,0.8495636576959796
0.6075,0.9612881982007268,0.8402611938129834
0.6225,0.9612881982007268,0.8307647057993531
0.6375000000000001,0.9612881982007268,0.8211066139053599
0.6525000000000001,0.9612881982007268,0.8113223468684311
0.6675000000000001,0.9612881982007268,0.8014501861587027
0.6825000000000001,0.9612881982007268,0.7915310686162683
0.6975000000000001,0.9612881982007268,0.7816083479369327
0.7125000000000001,0.9612881982007268,0.7717275161511168
0.7275000000000001,0.9612881982007268,0.761935886943277
0.7425,0.9612881982007268,0.7522822433629922
0.7575000000000001,0.9612881982007268,0.7428164531692626
0.7725000000000001,0.9612881982007268,0.7335890557116737
0.7875000000000001,0.9612881982007268,0.7246508248710148
0.8025000000000001,0.9612881982007268,0.7160523131431593
0.8175000000000001,0.9612881982007268,0.70784338243969
0.8325000000000001,0.9612881982007268,0.7000727275842011
0.8475000000000001,0.9612881982007268,0.6927873987931543
0.8625000000000002,0.9612881982007268,0.6860323296352051
0.8775000000000002,0.9612881982007268,0.6798498770556656
0.8925000000000001,0.9612881982007268,0.6742793800282478
0.9075,0.9612881982007268,0.6693567432519428
0.9225,0.9612881982007268,0.6651140520470253
0.9375,0.9612881982007268,0.6615792242236173
0.9525,0.9612881982007268,0.6587757042045805
0.9675,0.9612881982007268,0.656722204089961
0.9825000000000002,0.9612881982007268,0.6554324956633751
0.9975000000000002,0.9612881982007268,0.6549152565745359
0.015,0.9742785792574934,0.9974605959557076
0.03,0.9742785792574934,0.9970595741280364
0.045,0.9742785792574934,0.9966028752052061
0.06,0.9742785792574934,0.9960840638279249
0.075,0.9742785792574934,0.9954961642379228
0.09,0.9742785792574934,0.9948316451591955
0.105,0.9742785792574934,0.9940824090895563
0.12,0.9742785792574934,0.993239786818587
0.135,0.9742785792574934,0.9922945380213374
0.15,0.9742785792574934,0.9912368587989268
0.165,0.9742785792574934,0.9900563970454406
0.18,0.9742785792574934,0.9887422765130359
0.195,0.9742785792574934,0.9872831304219456
0.21,0.9742785792574934,0.9856671454171716
0.225,0.9742785792574934,0.9838821166073883
0.24,0.9742785792574934,0.9819155143325178
0.255,0.9742785792574934,0.9797545631935107
0.2700000000000001,0.9742785792574934,0.9773863337404546
0.285,0.9742785792574934,0.9747978470530813
0.3,0.9742785792574934,0.9719761922615118
0.315,0.9742785792574934,0.9689086568457121
0.33,0.9742785792574934,0.9655828693213817
0.3450000000000001,0.9742785792574934,0.9619869536703081
